"crimeTypes...1.","anti_social_behaviour","bicycle_theft","burglary","criminal_damage_and_arson","drugs","other_crime","other_theft","possession_of_weapons","public_order","robbery","shoplifting","theft_from_the_person","vehicle_crime","violence_and_sexual_offences","model.unit.classif"
"Camden 028B",5.78856068200258,8.9725520607078,9.02904931046894,3.25967016841026,1.03663821166388,0.815405964929022,8.48258373376004,1.50994155680456,3.57007990291279,2.50132989085702,1.46649524668246,4.66092479855338,4.28690798812214,3.10848327090329,59
"City of London 001A",0.00629734364676843,4.51290916668932,-0.67065176979605,-0.660548224974567,0.0312574676200586,0.247412667402076,1.12002808368076,-0.421298355258206,-0.225505145937749,-0.312802871274691,0.208399429096245,0.618503464626232,0.192966587068634,-0.578496359513494,36
"City of London 001B",0.825024895980335,2.93891755703574,-0.67065176979605,-0.19385555909542,0.198820924960695,-0.0771549311847494,0.598125404687797,-0.421298355258206,0.0167662401590941,-0.580815515287235,0.0210234562642556,0.584245656711595,-1.0498370525369,-0.389420481030583,36
"City of London 001C",-0.573634672589508,0.0532662726708364,-1.22492040295405,-0.847225291326225,-0.303869447061214,-0.158296830831456,-0.352483046335097,0.0615116227574857,-0.629290789432487,-0.580815515287235,-0.2466565049243,0.138894153821316,-1.26915534187905,-0.743937753186042,8
"City of London 001E",1.35378644019576,1.75842384979555,1.91593518494128,1.01954537219036,2.62849105639992,0.896547864575728,1.47417633014027,1.02713157878887,1.14736604194436,-0.312802871274691,-0.139584520448878,0.755534696284779,0.11986049062125,1.33589691012599,26
"City of London 001F",9.95042573969821,27.8604513765508,11.0613676320483,12.126830820114,15.5308772716289,8.19931883277931,20.0576395785682,13.0973810291812,11.7265499015065,2.50132989085702,14.2883653876143,9.42276009868789,5.74902991706983,14.5239394343091,57
"City of London 001G",1.62669562430695,6.87389658116969,5.42630319494194,3.25967016841026,3.13118142842183,1.38339926245597,4.73606807384628,2.95837149085164,3.32780851681595,0.893254026781758,2.32307112248583,3.22209686613863,1.80130070891108,2.16310387848873,59
"Hackney 027G",3.94642368925206,13.5633609221974,11.8003924762589,4.75308669922353,5.22572464517979,0.409696466695489,9.9737342451685,1.02713157878887,4.86219396209595,9.06763966916435,1.78771120010872,17.0279934557373,4.79865066325383,8.04809059626936,58
"Islington 022H",0.0915814636815149,1.49609191485329,1.54642276283595,1.20622243854202,0.617729568312286,0.00398696846195702,0.914994888362095,0.544321600773178,0.662823269750675,1.56328563681312,0.154863436858533,3.564674945285,-0.0994577987209023,0.839572729108344,44
"Islington 023D",2.49659364866137,7.00506254864082,5.88819372257361,2.04626923712448,3.80143525778438,0.490838366342196,5.4630039481579,1.02713157878887,3.89310841770858,4.64543104295737,2.05539116129728,8.56631490082197,2.82478605917446,3.60480745192093,59
