"crimeTypes...1.","anti_social_behaviour","bicycle_theft","burglary","criminal_damage_and_arson","drugs","other_crime","other_theft","possession_of_weapons","public_order","robbery","shoplifting","theft_from_the_person","vehicle_crime","violence_and_sexual_offences","model.unit.classif"
"Camden 028B",5.78856068200258,8.9725520607078,9.02904931046894,3.25967016841026,1.03663821166388,0.815405964929022,8.48258373376004,1.50994155680456,3.57007990291279,2.50132989085702,1.46649524668246,4.66092479855338,4.28690798812214,3.10848327090329,13
"City of London 001A",0.00629734364676843,4.51290916668932,-0.67065176979605,-0.660548224974567,0.0312574676200586,0.247412667402076,1.12002808368076,-0.421298355258206,-0.225505145937749,-0.312802871274691,0.208399429096245,0.618503464626232,0.192966587068634,-0.578496359513494,44
"City of London 001B",0.825024895980335,2.93891755703574,-0.67065176979605,-0.19385555909542,0.198820924960695,-0.0771549311847494,0.598125404687797,-0.421298355258206,0.0167662401590941,-0.580815515287235,0.0210234562642556,0.584245656711595,-1.0498370525369,-0.389420481030583,44
"City of London 001C",-0.573634672589508,0.0532662726708364,-1.22492040295405,-0.847225291326225,-0.303869447061214,-0.158296830831456,-0.352483046335097,0.0615116227574857,-0.629290789432487,-0.580815515287235,-0.2466565049243,0.138894153821316,-1.26915534187905,-0.743937753186042,90
"City of London 001E",1.35378644019576,1.75842384979555,1.91593518494128,1.01954537219036,2.62849105639992,0.896547864575728,1.47417633014027,1.02713157878887,1.14736604194436,-0.312802871274691,-0.139584520448878,0.755534696284779,0.11986049062125,1.33589691012599,61
"City of London 001F",9.95042573969821,27.8604513765508,11.0613676320483,12.126830820114,15.5308772716289,8.19931883277931,20.0576395785682,13.0973810291812,11.7265499015065,2.50132989085702,14.2883653876143,9.42276009868789,5.74902991706983,14.5239394343091,1
"City of London 001G",1.62669562430695,6.87389658116969,5.42630319494194,3.25967016841026,3.13118142842183,1.38339926245597,4.73606807384628,2.95837149085164,3.32780851681595,0.893254026781758,2.32307112248583,3.22209686613863,1.80130070891108,2.16310387848873,23
"Hackney 027G",3.94642368925206,13.5633609221974,11.8003924762589,4.75308669922353,5.22572464517979,0.409696466695489,9.9737342451685,1.02713157878887,4.86219396209595,9.06763966916435,1.78771120010872,17.0279934557373,4.79865066325383,8.04809059626936,13
"Islington 022H",0.0915814636815149,1.49609191485329,1.54642276283595,1.20622243854202,0.617729568312286,0.00398696846195702,0.914994888362095,0.544321600773178,0.662823269750675,1.56328563681312,0.154863436858533,3.564674945285,-0.0994577987209023,0.839572729108344,34
"Islington 023D",2.49659364866137,7.00506254864082,5.88819372257361,2.04626923712448,3.80143525778438,0.490838366342196,5.4630039481579,1.02713157878887,3.89310841770858,4.64543104295737,2.05539116129728,8.56631490082197,2.82478605917446,3.60480745192093,13
"Tower Hamlets 015B",3.87819639322426,6.61156464622742,4.59490024520494,1.20622243854202,2.0420189557077,0.734264065282315,2.2383909672371,1.02713157878887,0.743580398449623,2.76934253486957,2.99227102545722,2.87951878699226,0.412284876410786,1.76131763671254,23
"Tower Hamlets 015E",2.49659364866137,1.49609191485329,1.45404465730961,0.179498573607897,0.282602653631013,0.409696466695489,0.374452827976528,0.544321600773178,0.662823269750675,0.625241382769213,-0.0860485282111667,0.515730040882321,0.11986049062125,0.225076124038881,53
"Westminster 018B",11.0932329481638,10.8088756053036,9.95283036573227,4.09971696699273,0.869074754323241,0.815405964929022,11.6699179518956,0.0615116227574857,5.66976524908543,3.70738678891347,6.31150254419532,10.450494336127,4.14069579522738,5.04651102535313,13
"Camden 027C",-0.113100424401877,0.0532662726708364,-0.208761242164384,-0.19385555909542,-0.303869447061214,-0.158296830831456,0.18805901405047,-0.421298355258206,-0.306262274636696,-0.178796549268419,-0.2466565049243,-0.0666526936665045,-1.19604924543166,-0.55486187470313,49
"Islington 020E",1.35378644019576,4.25057723174705,1.63880086836228,1.67291510442117,1.79067376969674,0.409696466695489,1.250503753429,0.0615116227574857,1.95493732893384,1.96530460283193,3.6079349361909,4.31834671940701,1.2895580337794,1.21772448607417,23
"Southwark 003H",0.535058887862197,0.577930142555363,0.0683730744146156,-0.660548224974567,-0.220087718390896,-0.0771549311847494,0.225337776835681,-0.421298355258206,-0.0639908885398536,0.357228738756669,-0.219888508805445,0.85830812002869,-0.757412666747359,-0.531227389892766,36
"Tower Hamlets 021F",1.45612738423746,0.840262077497627,0.992154129677948,0.646191239487043,-0.303869447061214,0.653122165635609,0.467649734939556,-0.421298355258206,0.420551883653832,-0.312802871274691,0.154863436858533,0.241667577565227,0.777815358647707,0.154172669607789,37
"Tower Hamlets 027B",0.620343007896943,1.49609191485329,2.56258192362561,-0.19385555909542,0.282602653631013,0.16627076775537,1.92152148356281,2.47556151283595,0.339794754954885,0.491235060762941,-0.0057445398546,1.92030016538243,1.21645193733201,0.603227881004704,14
"Southwark 003E",0.859138543994233,6.0869007763429,1.54642276283595,1.95293070394865,1.79067376969674,1.38339926245597,4.84790436220191,2.95837149085164,2.19720871503068,2.50132989085702,0.636687366997934,3.2906124819679,3.04410434851661,2.58852460507528,23
"Tower Hamlets 015A",3.84408274521036,3.59474739439139,1.91593518494128,1.95293070394865,2.46092759905929,0.16627076775537,2.01471839052583,1.50994155680456,3.00478000202016,3.17136150088838,0.101327444620822,3.32487028988254,0.924027551542475,2.28127630254055,22
"Tower Hamlets 014D",0.4668315918344,0.446764175084232,0.160751179940949,-0.00717849274376167,1.1204199403342,0.00398696846195702,-0.110171088231222,1.50994155680456,0.178280497556989,0.759247704775486,-0.219888508805445,-0.135168309495778,0.339178779963402,0.721400305056524,65
"Camden 027B",1.55846832827915,3.33241545944913,2.65496002915194,1.11288390536619,0.115039196290377,0.0851288681086635,1.250503753429,0.544321600773178,1.30888029934226,1.02726034878803,-0.0057445398546,1.23514400708969,3.117210444964,0.9341106683498,14
"Southwark 002C",0.500945239848298,3.98824529680479,1.63880086836228,0.272837106783726,0.617729568312286,0.247412667402076,2.76029364623007,-0.421298355258206,0.985851784546466,0.759247704775486,0.743759351473356,1.47494866249215,1.58198241956893,0.295979578469973,33
"Tower Hamlets 025C",3.57117356109917,0.184432240141968,-0.855407980848716,-0.00717849274376167,-0.0525242610502597,0.00398696846195702,-0.128810469623828,1.50994155680456,0.339794754954885,0.223222416750397,-0.219888508805445,0.00186292216276915,-0.611200473852591,0.57959339619434,54
